species,strain,source_lab,latitude,longitude,landscape,substrate,substrate_temp,ambient_temp,substrate_moisture,ambient_humidity,photo,isolation_date
C. oiwi,ECA819,ECA,21.349858,-157.805975,Wild forest,Rotting flower,21.8,24,46,77.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0065.jpg,8/3/17
C. oiwi,ECA820,ECA,21.351633,-157.806033,Wild forest,Fruit/nut/vegetable,23.2,24.6,54.5,72.9,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0072.jpg,8/3/17
C. oiwi,ECA814,ECA,21.380456,-157.799711,Rural garden,Fruit/nut/vegetable,26.9,27,59,79.9,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0029.jpg,8/4/17
C. oiwi,ECA815,ECA,21.380194,-157.803497,Rural garden,Rotting flower,25.1,27.7,56,75,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0037.jpg,8/4/17
C. oiwi,ECA816,ECA,21.380372,-157.799964,Rural garden,Fruit/nut/vegetable,27.3,26.3,NA,77.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0047.jpg,8/4/17
C. oiwi,ECA821,ECA,21.336106,-157.799864,Wild forest,Rotting flower,22.8,22.9,50.5,95.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0084.jpg,8/4/17
C. oiwi,ECA822,ECA,21.336106,-157.799864,Wild forest,Rotting flower,22.8,22.9,50.5,95.1,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0084.jpg,8/4/17
C. oiwi,ECA823,ECA,22.071756,-159.418808,Wild forest,Rotting flower,22.4,24.7,NA,82.9,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0257.jpg,8/9/17
C. oiwi,ECA824,ECA,22.071739,-159.418614,Wild grassland,Rotting flower,23.2,24.9,NA,81,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-0803.jpg,8/9/17
C. oiwi,ECA825,ECA,21.992203,-159.368211,Wild forest,Rotting flower,23.1,25.3,56.5,79.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1079.jpg,8/9/17
C. oiwi,ECA826,ECA,21.992203,-159.368211,Wild forest,Rotting flower,23.1,25.3,56.5,79.4,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-1079.jpg,8/9/17
C. oiwi,ECA827,ECA,19.922528,-155.154106,Wild forest,Rotting flower,24.9,27.4,NA,67.8,https://storage.googleapis.com/elegansvariation.org/photos/hawaii2017/C-3533.jpg,8/17/17
C. tropicalis,ECA1299,ECA,21.341864,-157.809542,Wild forest,Fruit,21.9,24,NA,87.3,https://web.fulcrumapp.com/photos/view?photos=4f71a61c-66a6-4661-908d-e81180291ab1,11/8/18
C. tropicalis,ECA1300,ECA,21.342017,-157.809561,Wild forest,Fruit,22.2,24,NA,85.3,https://web.fulcrumapp.com/photos/view?photos=227dc727-8884-40de-8d4e-a8a8ffb17851,11/8/18
C. tropicalis,ECA1301,ECA,21.342017,-157.809561,Wild forest,Fruit,22.2,24,NA,85.3,https://web.fulcrumapp.com/photos/view?photos=227dc727-8884-40de-8d4e-a8a8ffb17851,11/8/18
C. tropicalis,ECA1302,ECA,21.342017,-157.809561,Wild forest,Fruit,22.2,24,NA,85.3,https://web.fulcrumapp.com/photos/view?photos=227dc727-8884-40de-8d4e-a8a8ffb17851,11/8/18
C. tropicalis,ECA1303,ECA,21.342017,-157.809561,Wild forest,Fruit,22.2,24,NA,85.3,https://web.fulcrumapp.com/photos/view?photos=227dc727-8884-40de-8d4e-a8a8ffb17851,11/8/18
C. tropicalis,ECA1304,ECA,21.342017,-157.809561,Wild forest,Fruit,22.2,24,NA,85.3,https://web.fulcrumapp.com/photos/view?photos=227dc727-8884-40de-8d4e-a8a8ffb17851,11/8/18
C. tropicalis,ECA1305,ECA,21.340908,-157.822025,Wild forest,Fruit,22.3,23.3,NA,94.8,https://web.fulcrumapp.com/photos/view?photos=0470e3d2-7eac-42ca-a91a-4fb55ad4d419,11/8/18
C. tropicalis,ECA1306,ECA,21.342931,-157.823853,Wild forest,Flower,23.2,24,NA,96.7,https://web.fulcrumapp.com/photos/view?photos=19feeae8-8668-471f-82df-a898e34d1b7c,11/8/18
C. tropicalis,ECA1307,ECA,21.341864,-157.809542,Wild forest,Fruit,21.9,24,NA,87.3,https://web.fulcrumapp.com/photos/view?photos=4f71a61c-66a6-4661-908d-e81180291ab1,11/8/18
C. tropicalis,ECA1308,ECA,21.342931,-157.823853,Wild forest,Flower,23.2,24,NA,96.7,https://web.fulcrumapp.com/photos/view?photos=19feeae8-8668-471f-82df-a898e34d1b7c,11/8/18
C. tropicalis,ECA1309,ECA,21.342931,-157.823853,Wild forest,Flower,23.2,24,NA,96.7,https://web.fulcrumapp.com/photos/view?photos=19feeae8-8668-471f-82df-a898e34d1b7c,11/8/18
C. tropicalis,ECA1310,ECA,21.342931,-157.823853,Wild forest,Flower,23.2,24,NA,96.7,https://web.fulcrumapp.com/photos/view?photos=19feeae8-8668-471f-82df-a898e34d1b7c,11/8/18
C. tropicalis,ECA1311,ECA,20.040464,-155.441103,Wild forest,Leaf litter,21.4,23.3,63,85.9,https://web.fulcrumapp.com/photos/view?photos=762ccbe6-a0c4-47d4-b15c-9c7742478b94,11/19/18
C. tropicalis,ECA1312,ECA,20.040464,-155.441103,Wild forest,Leaf litter,21.4,23.3,63,85.9,https://web.fulcrumapp.com/photos/view?photos=762ccbe6-a0c4-47d4-b15c-9c7742478b94,11/19/18
C. tropicalis,ECA1313,ECA,20.040464,-155.441103,Wild forest,Leaf litter,21.4,23.3,63,85.9,https://web.fulcrumapp.com/photos/view?photos=762ccbe6-a0c4-47d4-b15c-9c7742478b94,11/19/18
