s_label,strip_id,well_id,pcr1_plate_id,lysis_notes,pcr1_plate_well,gel1_band,band_notes,seq1_plate_id,seq1_well_id,seq1_species_id_oECA305,seq1_notes_oECA305,seq1_species_id_oECA306,seq1_notes_oECA306,seq1_species_id,pcr2_plate_id,pcr2_plate_well,seq2_plate_id,seq2_plate_well,seq2_species_id,seq2_notes,confirmed_species_id,ECA_name
S-07758,2,3,1,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07769,2,4,1,,B04,1,,1,A06,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07770,2,5,1,,B05,1,,1,A07,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07771,2,6,1,,B06,1,,1,A08,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07772,2,7,1,,B07,1,,1,A09,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07773,2,8,1,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07777,2,9,1,,B09,1,,1,A10,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07779,2,10,1,,B10,1,,1,A11,C. kamaaina,mismatched,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07783,2,11,1,,B11,1,,1,A12,C. briggsae,mismatched,C. briggsae,mismatched,C. briggsae,201,A01,201,A03,C. briggsae,0,C. briggsae,ECA1143
positive control,2,12,1,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07786,3,1,1,,C01,1,,1,B02,C. briggsae,0,0,0,C. briggsae,201,A02,201,A04,C. briggsae,0,C. briggsae,ECA1144
S-07787,3,2,1,,C02,1,,1,B03,C. briggsae,0,0,0,C. briggsae,201,A03,201,A05,C. briggsae,0,C. briggsae,ECA1145
S-07788,3,3,1,,C03,1,,1,B04,C. briggsae,0,0,0,C. briggsae,201,A04,201,A06,C. briggsae,0,C. briggsae,ECA1146
S-07790,3,4,1,,C04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07793,3,5,1,,C05,1,,1,B05,no match,0,Panagrolaimus sp.,other similar scores,Panagrolaimus sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07794,3,6,1,,C06,1,,1,B06,Picrorhiza kurrooa,low score,C. japonica,low query coverage,ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07795,3,7,1,,C07,1,,1,B07,Gongronella sp.,low score,Panagrolaimus sp.,other similar scores,ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07796,3,8,1,,C08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07797,3,9,1,,C09,1,,1,B08,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07798,3,10,1,,C10,1,,1,B09,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07801,3,11,1,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,3,12,1,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07802,4,1,1,,D01,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07803,4,2,1,,D02,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07804,4,3,1,,D03,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07805,4,4,1,,D04,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07806,4,5,1,,D05,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07807,4,6,1,,D06,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07808,4,7,1,,D07,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07809,4,8,1,,D08,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07810,4,9,1,,D09,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07811,4,10,1,,D10,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07813,4,11,1,,D11,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,4,12,1,,D12,not loaded,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07814,5,1,1,,E01,1,,1,B10,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A05,201,A07,C. tropicalis,0,C. tropicalis,ECA1299
S-07817,5,2,1,not picked,E02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07821,5,3,1,,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07824,5,4,1,,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07825,5,5,1,,E05,1,,1,B11,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07826,5,6,1,,E06,1,,1,B12,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07828,5,7,1,,E07,1,,1,C02,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07829,5,8,1,,E08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07833,5,9,1,,E09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07835,5,10,1,,E10,1,,1,C03,no match,0,no match,0,no match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07836,5,11,1,,E11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,5,12,1,,E12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07837,6,1,1,,F01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07838,6,2,1,not picked,F02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07839,6,3,1,,F03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07841,6,4,1,,F04,1,,1,C04,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A07,201,A08,C. tropicalis,0,C. tropicalis,ECA1300
S-07842,6,5,1,,F05,1,,1,C05,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A08,201,A09,C. tropicalis,0,C. tropicalis,ECA1301
S-07844,6,6,1,,F06,1,,1,C06,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A09,201,A10,C. tropicalis,0,C. tropicalis,ECA1302
S-07845,6,7,1,,F07,1,,1,C07,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A10,201,A11,C. tropicalis,0,C. tropicalis,ECA1303
S-07846,6,8,1,,F08,1,,1,C08,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,A11,201,A12,C. tropicalis,0,C. tropicalis,ECA1304
S-07852,6,9,1,,F09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07857,6,10,1,,F10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07858,6,11,1,,F11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,6,12,1,,F12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07859,7,1,1,,G01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07860,7,2,1,,G02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07861,7,3,1,,G03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07862,7,4,1,,G04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07868,7,5,1,,G05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07871,7,6,1,,G06,1,,1,C09,no match,0,no match,0,no match,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07878,7,7,1,,G07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07879,7,8,1,,G08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07880,7,9,1,,G09,1,,1,C10,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07881,7,10,1,,G10,1,,1,C11,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,B02,201,B01,C. tropicalis,0,C. tropicalis,ECA1305
S-07893,7,11,1,,G11,1,,1,C12,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,7,12,1,,G12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07897,8,1,1,,H01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07898,8,2,1,,H02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07901,8,3,1,,H03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07905,8,4,1,,H04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07906,8,5,1,,H05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07907,8,6,1,,H06,1,,1,D02,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07908,8,7,1,,H07,1,,1,D03,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07910,8,8,1,,H08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07913,8,9,1,,H09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07914,8,10,1,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07916,8,11,1,,H11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,8,12,1,,H12,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07917,9,1,2,,A01,1,,1,D04,C. sinica,mismatch,C. kamaaina,mismatch,ambiguous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07918,9,2,2,,A02,1,,1,D05,C. briggsae,0,0,0,C. briggsae,201,B03,201,B02,C. briggsae,0,C. briggsae,ECA1147
S-07920,9,3,2,,A03,1,,1,D06,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07930,9,4,2,,A04,1,,1,D07,C. briggsae,0,0,0,C. briggsae,201,B04,201,B03,C. briggsae,0,C. briggsae,ECA1148
S-07931,9,5,2,,A05,1,,1,D08,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,B05,201,B04,C. briggsae,0,C. briggsae,ECA1149
S-07932,9,6,2,,A06,1,,1,D09,Rhabditida sp.,low score,C. briggsae,0,C. briggsae,201,B06,201,B05,C. briggsae,0,C. briggsae,ECA1150
S-07933,9,7,2,,A07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07935,9,8,2,,A08,1,,1,D10,no match,0,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07936,9,9,2,,A09,1,,1,D11,C. briggsae,0,0,0,C. briggsae,201,B07,201,B06,C. briggsae,0,C. briggsae,ECA1151
S-07937,9,10,2,,A10,1,,1,D12,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07938,9,11,2,,A11,1,,1,E01,C. kamaaina,mismatch,C. kamaaina,mismatch,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,9,12,2,,A12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07939,10,1,2,,B01,1,,1,E02,C. elegans,0,0,0,C. elegans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07942,10,2,2,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07943,10,3,2,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07944,10,4,2,,B04,1,,1,E03,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07947,10,5,2,,B05,1,,1,E04,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07948,10,6,2,,B06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07953,10,7,2,,B07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07954,10,8,2,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07955,10,9,2,,B09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07958,10,10,2,,B10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07959,10,11,2,,B11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,10,12,2,,B12,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07961,11,1,2,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07962,11,2,2,,C02,1,,1,E05,Oscheius myriophila,0,0,0,Oscheius myriophila,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07963,11,3,2,,C03,1,,1,E06,Oscheius sp.,0,0,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07964,11,4,2,,C04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07973,11,5,2,,C05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07974,11,6,2,,C06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07984,11,7,2,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07988,11,8,2,,C08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07989,11,9,2,,C09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07990,11,10,2,,C10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07992,11,11,2,,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,11,12,2,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07997,12,1,2,,D01,1,,1,E07,no match,0,C. kamaaina,mismatched,C. kamaaina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-07998,12,2,2,,D02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08000,12,3,2,,D03,1,,1,E08,C. briggsae,0,0,0,C. briggsae,201,B09,201,B07,C. briggsae,0,C. briggsae,ECA1152
S-08002,12,4,2,,D04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08005,12,5,2,,D05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08014,12,6,2,,D06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08015,12,7,2,,D07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08016,12,8,2,,D08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08017,12,9,2,,D09,1,,1,E09,C. briggsae,0,0,0,C. briggsae,201,B10,201,B08,C. briggsae,0,C. briggsae,ECA1153
S-08018,12,10,2,,D10,1,,1,E10,C. briggsae,0,0,0,C. briggsae,201,B11,201,B09,C. briggsae,0,C. briggsae,ECA1154
S-08019,12,11,2,,D11,1,,1,E11,C. briggsae,0,0,0,C. briggsae,201,C01,201,B10,C. briggsae,0,C. briggsae,ECA1155
positive control,12,12,2,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08020,13,1,2,,E01,1,,1,E12,C. briggsae,0,0,0,C. briggsae,201,C02,201,B11,C. briggsae,0,C. briggsae,ECA1156
S-08025,13,2,2,,E02,1,,1,F01,C. briggsae,0,0,0,C. briggsae,201,C03,201,B12,C. briggsae,0,C. briggsae,ECA1157
S-08026,13,3,2,,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08028,13,4,2,,E04,1,,1,F02,C. briggsae,0,0,0,C. briggsae,201,C04,201,C01,C. briggsae,0,C. briggsae,ECA1158
S-08029,13,5,2,,E05,1,,1,F03,C. tropicalis,mismatch,C. tropicalis,mismatch,C. tropicalis,201,C05,201,C02,C. tropicalis,0,C. tropicalis,ECA1306
